route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id,trip_short_name
7,3,7:1:43200:9044:3,7:1,Al Satwa Bus Stn,0,9044,40117
7,3,7:3:48600:9044:3,7:3,Al Quoz Bus Stn,1,9044,40118
7,3,7:1:54000:9044:3,7:1,Al Satwa Bus Stn,0,9044,40119
7,3,7:3:58500:9044:3,7:3,Al Quoz Bus Stn,1,9044,40120
7,3,7:1:63900:9044:3,7:1,Al Satwa Bus Stn,0,9044,40121
7,3,7:3:69900:9044:3,7:3,Al Quoz Bus Stn,1,9044,40122
7,1,7:3:19800:9047:1,7:3,Al Quoz Bus Stn,1,9047,40123
7,1,7:1:23700:9047:1,7:1,Al Satwa Bus Stn,0,9047,40124
7,1,7:3:27360:9047:1,7:3,Al Quoz Bus Stn,1,9047,40125
7,3,7:3:19800:9047:3,7:3,Al Quoz Bus Stn,1,9047,40126
7,3,7:1:23700:9047:3,7:1,Al Satwa Bus Stn,0,9047,40127
7,3,7:3:27360:9047:3,7:3,Al Quoz Bus Stn,1,9047,40128
7,1,7:3:60300:9035:1,7:3,Al Quoz Bus Stn,1,9035,40129
7,1,7:1:65700:9035:1,7:1,Al Satwa Bus Stn,0,9035,40130
7,1,7:3:72300:9035:1,7:3,Al Quoz Bus Stn,1,9035,40131
7,3,7:3:60300:9035:3,7:3,Al Quoz Bus Stn,1,9035,40132
7,3,7:1:65700:9035:3,7:1,Al Satwa Bus Stn,0,9035,40133
7,3,7:3:72300:9035:3,7:3,Al Quoz Bus Stn,1,9035,40134
7,1,7:3:22320:9039:1,7:3,Al Quoz Bus Stn,1,9039,40135
7,1,7:1:26100:9039:1,7:1,Al Satwa Bus Stn,0,9039,40136
7,1,7:3:29700:9039:1,7:3,Al Quoz Bus Stn,1,9039,40137
7,3,7:3:22320:9039:3,7:3,Al Quoz Bus Stn,1,9039,40138
7,3,7:1:26100:9039:3,7:1,Al Satwa Bus Stn,0,9039,40139
7,3,7:3:29700:9039:3,7:3,Al Quoz Bus Stn,1,9039,40140
7,1,7:1:60000:9040:1,7:1,Al Satwa Bus Stn,0,9040,40141
7,1,7:3:65100:9040:1,7:3,Al Quoz Bus Stn,1,9040,40142
7,1,7:1:70800:9040:1,7:1,Al Satwa Bus Stn,0,9040,40143
7,1,7:3:75600:9040:1,7:3,Al Quoz Bus Stn,1,9040,40144
7,1,7:1:79200:9040:1,7:1,Al Satwa Bus Stn,0,9040,40145
7,1,7:3:82800:9040:1,7:3,Al Quoz Bus Stn,1,9040,40146
7,3,7:1:60000:9040:3,7:1,Al Satwa Bus Stn,0,9040,40147
7,3,7:3:65100:9040:3,7:3,Al Quoz Bus Stn,1,9040,40148
7,3,7:1:70800:9040:3,7:1,Al Satwa Bus Stn,0,9040,40149
7,3,7:3:75600:9040:3,7:3,Al Quoz Bus Stn,1,9040,40150
7,3,7:1:79200:9040:3,7:1,Al Satwa Bus Stn,0,9040,40151
7,3,7:3:82800:9040:3,7:3,Al Quoz Bus Stn,1,9040,40152
7,1,7:3:23040:9051:1,7:3,Al Quoz Bus Stn,1,9051,40153
7,1,7:1:27000:9051:1,7:1,Al Satwa Bus Stn,0,9051,40154
7,1,7:3:30600:9051:1,7:3,Al Quoz Bus Stn,1,9051,40155
7,1,7:1:35100:9051:1,7:1,Al Satwa Bus Stn,0,9051,40156
7,1,7:3:39300:9051:1,7:3,Al Quoz Bus Stn,1,9051,40157
7,3,7:3:23040:9051:3,7:3,Al Quoz Bus Stn,1,9051,40158
7,3,7:1:27000:9051:3,7:1,Al Satwa Bus Stn,0,9051,40159
7,3,7:3:30600:9051:3,7:3,Al Quoz Bus Stn,1,9051,40160
7,3,7:1:35100:9051:3,7:1,Al Satwa Bus Stn,0,9051,40161
7,3,7:3:39300:9051:3,7:3,Al Quoz Bus Stn,1,9051,40162
7,1,7:1:68400:9026:1,7:1,Al Satwa Bus Stn,0,9026,40163
7,1,7:3:73800:9026:1,7:3,Al Quoz Bus Stn,1,9026,40164
7,1,7:1:77520:9026:1,7:1,Al Satwa Bus Stn,0,9026,40165
7,1,7:3:81000:9026:1,7:3,Al Quoz Bus Stn,1,9026,40166
7,3,7:1:68400:9026:3,7:1,Al Satwa Bus Stn,0,9026,40167
7,3,7:3:73800:9026:3,7:3,Al Quoz Bus Stn,1,9026,40168
7,3,7:1:77520:9026:3,7:1,Al Satwa Bus Stn,0,9026,40169
7,3,7:3:81000:9026:3,7:3,Al Quoz Bus Stn,1,9026,40170
7,1,7:3:24480:9031:1,7:3,Al Quoz Bus Stn,1,9031,40171
7,1,7:1:28800:9031:1,7:1,Al Satwa Bus Stn,0,9031,40172
7,1,7:3:33300:9031:1,7:3,Al Quoz Bus Stn,1,9031,40173
7,3,7:3:24480:9031:3,7:3,Al Quoz Bus Stn,1,9031,40174
7,3,7:1:28800:9031:3,7:1,Al Satwa Bus Stn,0,9031,40175
7,3,7:3:33300:9031:3,7:3,Al Quoz Bus Stn,1,9031,40176
7,1,7:1:63000:9052:1,7:1,Al Satwa Bus Stn,0,9052,40177
7,1,7:3:68700:9052:1,7:3,Al Quoz Bus Stn,1,9052,40178
7,1,7:1:73800:9052:1,7:1,Al Satwa Bus Stn,0,9052,40179
7,3,7:1:63000:9052:3,7:1,Al Satwa Bus Stn,0,9052,40180
7,3,7:3:68700:9052:3,7:3,Al Quoz Bus Stn,1,9052,40181
7,3,7:1:73800:9052:3,7:1,Al Satwa Bus Stn,0,9052,40182
7,1,7:3:25920:9054:1,7:3,Al Quoz Bus Stn,1,9054,40183
7,1,7:1:30600:9054:1,7:1,Al Satwa Bus Stn,0,9054,40184
7,1,7:3:35100:9054:1,7:3,Al Quoz Bus Stn,1,9054,40185
7,1,7:1:39900:9054:1,7:1,Al Satwa Bus Stn,0,9054,40186
7,1,7:3:45000:9054:1,7:3,Al Quoz Bus Stn,1,9054,40187
7,1,7:1:50400:9054:1,7:1,Al Satwa Bus Stn,0,9054,40188
7,1,7:3:55800:9054:1,7:3,Al Quoz Bus Stn,1,9054,40189
7,1,7:1:61200:9054:1,7:1,Al Satwa Bus Stn,0,9054,40190
7,1,7:3:66300:9054:1,7:3,Al Quoz Bus Stn,1,9054,40191
7,3,7:3:25920:9054:3,7:3,Al Quoz Bus Stn,1,9054,40192
7,3,7:1:30600:9054:3,7:1,Al Satwa Bus Stn,0,9054,40193
7,3,7:3:35100:9054:3,7:3,Al Quoz Bus Stn,1,9054,40194
7,3,7:1:39900:9054:3,7:1,Al Satwa Bus Stn,0,9054,40195
7,3,7:3:45000:9054:3,7:3,Al Quoz Bus Stn,1,9054,40196
7,3,7:1:50400:9054:3,7:1,Al Satwa Bus Stn,0,9054,40197
7,3,7:3:55800:9054:3,7:3,Al Quoz Bus Stn,1,9054,40198
7,3,7:1:61200:9054:3,7:1,Al Satwa Bus Stn,0,9054,40199
7,3,7:3:66300:9054:3,7:3,Al Quoz Bus Stn,1,9054,40200
7,1,7:3:26640:9055:1,7:3,Al Quoz Bus Stn,1,9055,40201
7,1,7:1:31500:9055:1,7:1,Al Satwa Bus Stn,0,9055,40202
7,1,7:3:36000:9055:1,7:3,Al Quoz Bus Stn,1,9055,40203
7,3,7:3:26640:9055:3,7:3,Al Quoz Bus Stn,1,9055,40204
7,3,7:1:31500:9055:3,7:1,Al Satwa Bus Stn,0,9055,40205
7,3,7:3:36000:9055:3,7:3,Al Quoz Bus Stn,1,9055,40206
7,1,7:3:59400:9056:1,7:3,Al Quoz Bus Stn,1,9056,40207
7,1,7:1:64800:9056:1,7:1,Al Satwa Bus Stn,0,9056,40208
7,1,7:3:71100:9056:1,7:3,Al Quoz Bus Stn,1,9056,40209
7,1,7:1:75600:9056:1,7:1,Al Satwa Bus Stn,0,9056,40210
7,1,7:3:79200:9056:1,7:3,Al Quoz Bus Stn,1,9056,40211
7,3,7:3:59400:9056:3,7:3,Al Quoz Bus Stn,1,9056,40212
7,3,7:1:64800:9056:3,7:1,Al Satwa Bus Stn,0,9056,40213
7,3,7:3:71100:9056:3,7:3,Al Quoz Bus Stn,1,9056,40214
7,3,7:1:75600:9056:3,7:1,Al Satwa Bus Stn,0,9056,40215
7,3,7:3:79200:9056:3,7:3,Al Quoz Bus Stn,1,9056,40216
7,1,7:3:28080:9053:1,7:3,Al Quoz Bus Stn,1,9053,40217
7,1,7:1:32700:9053:1,7:1,Al Satwa Bus Stn,0,9053,40218
7,1,7:3:36900:9053:1,7:3,Al Quoz Bus Stn,1,9053,40219
7,1,7:1:41400:9053:1,7:1,Al Satwa Bus Stn,0,9053,40220
7,1,7:3:46800:9053:1,7:3,Al Quoz Bus Stn,1,9053,40221
7,1,7:1:52200:9053:1,7:1,Al Satwa Bus Stn,0,9053,40222
7,1,7:3:57600:9053:1,7:3,Al Quoz Bus Stn,1,9053,40223
7,1,7:1:62100:9053:1,7:1,Al Satwa Bus Stn,0,9053,40224
7,1,7:3:67500:9053:1,7:3,Al Quoz Bus Stn,1,9053,40225
7,1,7:1:72300:9053:1,7:1,Al Satwa Bus Stn,0,9053,40226
7,1,7:3:77400:9053:1,7:3,Al Quoz Bus Stn,1,9053,40227
7,1,7:1:81000:9053:1,7:1,Al Satwa Bus Stn,0,9053,40228
7,1,7:3:84600:9053:1,7:3,Al Quoz Bus Stn,1,9053,40229
7,3,7:3:28080:9053:3,7:3,Al Quoz Bus Stn,1,9053,40230
7,3,7:1:32700:9053:3,7:1,Al Satwa Bus Stn,0,9053,40231
7,3,7:3:36900:9053:3,7:3,Al Quoz Bus Stn,1,9053,40232
7,3,7:1:41400:9053:3,7:1,Al Satwa Bus Stn,0,9053,40233
7,3,7:3:46800:9053:3,7:3,Al Quoz Bus Stn,1,9053,40234
7,3,7:1:52200:9053:3,7:1,Al Satwa Bus Stn,0,9053,40235
7,3,7:3:57600:9053:3,7:3,Al Quoz Bus Stn,1,9053,40236
7,3,7:1:62100:9053:3,7:1,Al Satwa Bus Stn,0,9053,40237
7,3,7:3:67500:9053:3,7:3,Al Quoz Bus Stn,1,9053,40238
7,3,7:1:72300:9053:3,7:1,Al Satwa Bus Stn,0,9053,40239
7,3,7:3:77400:9053:3,7:3,Al Quoz Bus Stn,1,9053,40240
7,3,7:1:81000:9053:3,7:1,Al Satwa Bus Stn,0,9053,40241
7,3,7:3:84600:9053:3,7:3,Al Quoz Bus Stn,1,9053,40242
7,1,7:3:31500:9048:1,7:3,Al Quoz Bus Stn,1,9048,40243
7,1,7:1:36300:9048:1,7:1,Al Satwa Bus Stn,0,9048,40244
7,1,7:3:40500:9048:1,7:3,Al Quoz Bus Stn,1,9048,40245
7,1,7:1:45000:9048:1,7:1,Al Satwa Bus Stn,0,9048,40246
7,1,7:3:50400:9048:1,7:3,Al Quoz Bus Stn,1,9048,40247
7,1,7:1:55800:9048:1,7:1,Al Satwa Bus Stn,0,9048,40248
7,1,7:3:61200:9048:1,7:3,Al Quoz Bus Stn,1,9048,40249
7,1,7:1:66600:9048:1,7:1,Al Satwa Bus Stn,0,9048,40250
7,3,7:3:31500:9048:3,7:3,Al Quoz Bus Stn,1,9048,40251
7,3,7:1:36300:9048:3,7:1,Al Satwa Bus Stn,0,9048,40252
7,3,7:3:40500:9048:3,7:3,Al Quoz Bus Stn,1,9048,40253
7,3,7:1:45000:9048:3,7:1,Al Satwa Bus Stn,0,9048,40254
7,3,7:3:50400:9048:3,7:3,Al Quoz Bus Stn,1,9048,40255
7,3,7:1:55800:9048:3,7:1,Al Satwa Bus Stn,0,9048,40256
7,3,7:3:61200:9048:3,7:3,Al Quoz Bus Stn,1,9048,40257
7,3,7:1:66600:9048:3,7:1,Al Satwa Bus Stn,0,9048,40258
10,1,10:1:18120:9072:1,10:1,Al Quoz Bus Stn,0,9072,40259
10,1,10:5:21600:9072:1,10:5,Gold Souq Bus Stn,1,9072,40260
10,1,10:1:25980:9072:1,10:1,Al Quoz Bus Stn,0,9072,40261
10,1,10:5:30300:9072:1,10:5,Gold Souq Bus Stn,1,9072,40262
10,1,10:1:34980:9072:1,10:1,Al Quoz Bus Stn,0,9072,40263
10,1,10:5:39120:9072:1,10:5,Gold Souq Bus Stn,1,9072,40264
10,1,10:1:44100:9072:1,10:1,Al Quoz Bus Stn,0,9072,40265
10,1,10:5:48900:9072:1,10:5,Gold Souq Bus Stn,1,9072,40266
10,1,10:1:54000:9072:1,10:1,Al Quoz Bus Stn,0,9072,40267
10,1,10:5:58800:9072:1,10:5,Gold Souq Bus Stn,1,9072,40268
10,1,10:1:65700:9072:1,10:1,Al Quoz Bus Stn,0,9072,40269
10,1,10:5:71100:9072:1,10:5,Gold Souq Bus Stn,1,9072,40270
10,1,10:1:77700:9072:1,10:1,Al Quoz Bus Stn,0,9072,40271
10,1,10:5:82800:9072:1,10:5,Gold Souq Bus Stn,1,9072,40272
10,3,10:1:18120:9072:3,10:1,Al Quoz Bus Stn,0,9072,40273
10,3,10:5:21600:9072:3,10:5,Gold Souq Bus Stn,1,9072,40274
10,3,10:1:25980:9072:3,10:1,Al Quoz Bus Stn,0,9072,40275
10,3,10:5:30300:9072:3,10:5,Gold Souq Bus Stn,1,9072,40276
10,3,10:1:34980:9072:3,10:1,Al Quoz Bus Stn,0,9072,40277
10,3,10:5:39120:9072:3,10:5,Gold Souq Bus Stn,1,9072,40278
10,3,10:1:44100:9072:3,10:1,Al Quoz Bus Stn,0,9072,40279
10,3,10:5:48900:9072:3,10:5,Gold Souq Bus Stn,1,9072,40280
10,3,10:1:54000:9072:3,10:1,Al Quoz Bus Stn,0,9072,40281
10,3,10:5:58800:9072:3,10:5,Gold Souq Bus Stn,1,9072,40282
10,3,10:1:65700:9072:3,10:1,Al Quoz Bus Stn,0,9072,40283
10,3,10:5:71100:9072:3,10:5,Gold Souq Bus Stn,1,9072,40284
10,3,10:1:77700:9072:3,10:1,Al Quoz Bus Stn,0,9072,40285
10,3,10:5:82800:9072:3,10:5,Gold Souq Bus Stn,1,9072,40286
10,1,10:5:18120:9073:1,10:5,Gold Souq Bus Stn,1,9073,40287
10,1,10:1:22980:9073:1,10:1,Al Quoz Bus Stn,0,9073,40288
10,1,10:5:27000:9073:1,10:5,Gold Souq Bus Stn,1,9073,40289
10,1,10:1:31560:9073:1,10:1,Al Quoz Bus Stn,0,9073,40290
10,1,10:5:36000:9073:1,10:5,Gold Souq Bus Stn,1,9073,40291
10,1,10:1:41100:9073:1,10:1,Al Quoz Bus Stn,0,9073,40292
10,1,10:5:45600:9073:1,10:5,Gold Souq Bus Stn,1,9073,40293
10,1,10:1:50700:9073:1,10:1,Al Quoz Bus Stn,0,9073,40294
10,1,10:5:55500:9073:1,10:5,Gold Souq Bus Stn,1,9073,40295
10,1,10:1:61500:9073:1,10:1,Al Quoz Bus Stn,0,9073,40296
10,1,10:5:67020:9073:1,10:5,Gold Souq Bus Stn,1,9073,40297
10,1,10:1:74580:9073:1,10:1,Al Quoz Bus Stn,0,9073,40298
10,1,10:5:79500:9073:1,10:5,Gold Souq Bus Stn,1,9073,40299
10,1,10:1:84600:9073:1,10:1,Al Quoz Bus Stn,0,9073,40300
10,3,10:5:18120:9073:3,10:5,Gold Souq Bus Stn,1,9073,40301
10,3,10:1:22980:9073:3,10:1,Al Quoz Bus Stn,0,9073,40302
10,3,10:5:27000:9073:3,10:5,Gold Souq Bus Stn,1,9073,40303
10,3,10:1:31560:9073:3,10:1,Al Quoz Bus Stn,0,9073,40304
10,3,10:5:36000:9073:3,10:5,Gold Souq Bus Stn,1,9073,40305
10,3,10:1:41100:9073:3,10:1,Al Quoz Bus Stn,0,9073,40306
10,3,10:5:45600:9073:3,10:5,Gold Souq Bus Stn,1,9073,40307
10,3,10:1:50700:9073:3,10:1,Al Quoz Bus Stn,0,9073,40308
10,3,10:5:55500:9073:3,10:5,Gold Souq Bus Stn,1,9073,40309
10,3,10:1:61500:9073:3,10:1,Al Quoz Bus Stn,0,9073,40310
10,3,10:5:67020:9073:3,10:5,Gold Souq Bus Stn,1,9073,40311
10,3,10:1:74580:9073:3,10:1,Al Quoz Bus Stn,0,9073,40312
10,3,10:5:79500:9073:3,10:5,Gold Souq Bus Stn,1,9073,40313
10,3,10:1:84600:9073:3,10:1,Al Quoz Bus Stn,0,9073,40314
10,1,10:5:19800:9081:1,10:5,Gold Souq Bus Stn,1,9081,40315
10,1,10:1:24300:9081:1,10:1,Al Quoz Bus Stn,0,9081,40316
10,1,10:5:28500:9081:1,10:5,Gold Souq Bus Stn,1,9081,40317
10,1,10:1:33180:9081:1,10:1,Al Quoz Bus Stn,0,9081,40318
10,1,10:5:37500:9081:1,10:5,Gold Souq Bus Stn,1,9081,40319
10,1,10:1:42600:9081:1,10:1,Al Quoz Bus Stn,0,9081,40320
10,1,10:5:47220:9081:1,10:5,Gold Souq Bus Stn,1,9081,40321
10,1,10:1:52500:9081:1,10:1,Al Quoz Bus Stn,0,9081,40322
10,1,10:5:57300:9081:1,10:5,Gold Souq Bus Stn,1,9081,40323
10,1,10:1:63300:9081:1,10:1,Al Quoz Bus Stn,0,9081,40324
10,1,10:5:69000:9081:1,10:5,Gold Souq Bus Stn,1,9081,40325
10,1,10:1:76080:9081:1,10:1,Al Quoz Bus Stn,0,9081,40326
10,1,10:5:81000:9081:1,10:5,Gold Souq Bus Stn,1,9081,40327
10,3,10:5:19800:9081:3,10:5,Gold Souq Bus Stn,1,9081,40328
10,3,10:1:24300:9081:3,10:1,Al Quoz Bus Stn,0,9081,40329
10,3,10:5:28500:9081:3,10:5,Gold Souq Bus Stn,1,9081,40330
10,3,10:1:33180:9081:3,10:1,Al Quoz Bus Stn,0,9081,40331
10,3,10:5:37500:9081:3,10:5,Gold Souq Bus Stn,1,9081,40332
10,3,10:1:42600:9081:3,10:1,Al Quoz Bus Stn,0,9081,40333
10,3,10:5:47220:9081:3,10:5,Gold Souq Bus Stn,1,9081,40334
10,3,10:1:52500:9081:3,10:1,Al Quoz Bus Stn,0,9081,40335
10,3,10:5:57300:9081:3,10:5,Gold Souq Bus Stn,1,9081,40336
10,3,10:1:63300:9081:3,10:1,Al Quoz Bus Stn,0,9081,40337
10,3,10:5:69000:9081:3,10:5,Gold Souq Bus Stn,1,9081,40338
10,3,10:1:76080:9081:3,10:1,Al Quoz Bus Stn,0,9081,40339
10,3,10:5:81000:9081:3,10:5,Gold Souq Bus Stn,1,9081,40340
10,1,10:1:19920:9071:1,10:1,Al Quoz Bus Stn,0,9071,40341
10,1,10:5:24000:9071:1,10:5,Gold Souq Bus Stn,1,9071,40342
10,1,10:1:28620:9071:1,10:1,Al Quoz Bus Stn,0,9071,40343
10,1,10:5:33240:9071:1,10:5,Gold Souq Bus Stn,1,9071,40344
10,1,10:1:38100:9071:1,10:1,Al Quoz Bus Stn,0,9071,40345
10,1,10:5:42300:9071:1,10:5,Gold Souq Bus Stn,1,9071,40346
10,1,10:1:47700:9071:1,10:1,Al Quoz Bus Stn,0,9071,40347
10,1,10:5:52800:9071:1,10:5,Gold Souq Bus Stn,1,9071,40348
10,1,10:1:58500:9071:1,10:1,Al Quoz Bus Stn,0,9071,40349
10,1,10:5:63600:9071:1,10:5,Gold Souq Bus Stn,1,9071,40350
10,1,10:1:71400:9071:1,10:1,Al Quoz Bus Stn,0,9071,40351
10,1,10:5:76200:9071:1,10:5,Gold Souq Bus Stn,1,9071,40352
10,1,10:1:81000:9071:1,10:1,Al Quoz Bus Stn,0,9071,40353
10,3,10:1:19920:9071:3,10:1,Al Quoz Bus Stn,0,9071,40354
10,3,10:5:24000:9071:3,10:5,Gold Souq Bus Stn,1,9071,40355
10,3,10:1:28620:9071:3,10:1,Al Quoz Bus Stn,0,9071,40356
10,3,10:5:33240:9071:3,10:5,Gold Souq Bus Stn,1,9071,40357
10,3,10:1:38100:9071:3,10:1,Al Quoz Bus Stn,0,9071,40358
10,3,10:5:42300:9071:3,10:5,Gold Souq Bus Stn,1,9071,40359
10,3,10:1:47700:9071:3,10:1,Al Quoz Bus Stn,0,9071,40360
10,3,10:5:52800:9071:3,10:5,Gold Souq Bus Stn,1,9071,40361
10,3,10:1:58500:9071:3,10:1,Al Quoz Bus Stn,0,9071,40362
10,3,10:5:63600:9071:3,10:5,Gold Souq Bus Stn,1,9071,40363
10,3,10:1:71400:9071:3,10:1,Al Quoz Bus Stn,0,9071,40364
10,3,10:5:76200:9071:3,10:5,Gold Souq Bus Stn,1,9071,40365
10,3,10:1:81000:9071:3,10:1,Al Quoz Bus Stn,0,9071,40366
10,1,10:1:21600:9064:1,10:1,Al Quoz Bus Stn,0,9064,40367
10,1,10:5:25500:9064:1,10:5,Gold Souq Bus Stn,1,9064,40368
10,1,10:1:30120:9064:1,10:1,Al Quoz Bus Stn,0,9064,40369
10,1,10:5:34680:9064:1,10:5,Gold Souq Bus Stn,1,9064,40370
10,1,10:1:39600:9064:1,10:1,Al Quoz Bus Stn,0,9064,40371
10,1,10:5:44100:9064:1,10:5,Gold Souq Bus Stn,1,9064,40372
10,1,10:1:49200:9064:1,10:1,Al Quoz Bus Stn,0,9064,40373
10,1,10:5:54000:9064:1,10:5,Gold Souq Bus Stn,1,9064,40374
10,1,10:1:59820:9064:1,10:1,Al Quoz Bus Stn,0,9064,40375
10,1,10:5:65220:9064:1,10:5,Gold Souq Bus Stn,1,9064,40376
10,1,10:1:72900:9064:1,10:1,Al Quoz Bus Stn,0,9064,40377
10,1,10:5:77700:9064:1,10:5,Gold Souq Bus Stn,1,9064,40378
10,1,10:1:82800:9064:1,10:1,Al Quoz Bus Stn,0,9064,40379
10,3,10:1:21600:9064:3,10:1,Al Quoz Bus Stn,0,9064,40380
10,3,10:5:25500:9064:3,10:5,Gold Souq Bus Stn,1,9064,40381
10,3,10:1:30120:9064:3,10:1,Al Quoz Bus Stn,0,9064,40382
10,3,10:5:34680:9064:3,10:5,Gold Souq Bus Stn,1,9064,40383
10,3,10:1:39600:9064:3,10:1,Al Quoz Bus Stn,0,9064,40384
10,3,10:5:44100:9064:3,10:5,Gold Souq Bus Stn,1,9064,40385
10,3,10:1:49200:9064:3,10:1,Al Quoz Bus Stn,0,9064,40386
10,3,10:5:54000:9064:3,10:5,Gold Souq Bus Stn,1,9064,40387
10,3,10:1:59820:9064:3,10:1,Al Quoz Bus Stn,0,9064,40388
10,3,10:5:65220:9064:3,10:5,Gold Souq Bus Stn,1,9064,40389
10,3,10:1:72900:9064:3,10:1,Al Quoz Bus Stn,0,9064,40390
10,3,10:5:77700:9064:3,10:5,Gold Souq Bus Stn,1,9064,40391
10,3,10:1:82800:9064:3,10:1,Al Quoz Bus Stn,0,9064,40392
10,1,10:5:22800:9068:1,10:5,Gold Souq Bus Stn,1,9068,40393
10,1,10:1:27300:9068:1,10:1,Al Quoz Bus Stn,0,9068,40394
10,1,10:5:31800:9068:1,10:5,Gold Souq Bus Stn,1,9068,40395
10,1,10:1:36480:9068:1,10:1,Al Quoz Bus Stn,0,9068,40396
10,1,10:5:40800:9068:1,10:5,Gold Souq Bus Stn,1,9068,40397
10,1,10:1:46500:9068:1,10:1,Al Quoz Bus Stn,0,9068,40398
10,1,10:5:51300:9068:1,10:5,Gold Souq Bus Stn,1,9068,40399
10,1,10:1:56880:9068:1,10:1,Al Quoz Bus Stn,0,9068,40400
10,1,10:5:61920:9068:1,10:5,Gold Souq Bus Stn,1,9068,40401
10,1,10:1:69600:9068:1,10:1,Al Quoz Bus Stn,0,9068,40402
10,1,10:5:74700:9068:1,10:5,Gold Souq Bus Stn,1,9068,40403
10,3,10:5:22800:9068:3,10:5,Gold Souq Bus Stn,1,9068,40404
10,3,10:1:27300:9068:3,10:1,Al Quoz Bus Stn,0,9068,40405
10,3,10:5:31800:9068:3,10:5,Gold Souq Bus Stn,1,9068,40406
10,3,10:1:36480:9068:3,10:1,Al Quoz Bus Stn,0,9068,40407
10,3,10:5:40800:9068:3,10:5,Gold Souq Bus Stn,1,9068,40408
10,3,10:1:46500:9068:3,10:1,Al Quoz Bus Stn,0,9068,40409
10,3,10:5:51300:9068:3,10:5,Gold Souq Bus Stn,1,9068,40410
10,3,10:1:56880:9068:3,10:1,Al Quoz Bus Stn,0,9068,40411
10,3,10:5:61920:9068:3,10:5,Gold Souq Bus Stn,1,9068,40412
10,3,10:1:69600:9068:3,10:1,Al Quoz Bus Stn,0,9068,40413
10,3,10:5:74700:9068:3,10:5,Gold Souq Bus Stn,1,9068,40414
10,1,10:1:45300:9077:1,10:1,Al Quoz Bus Stn,0,9077,40415
10,1,10:5:50100:9077:1,10:5,Gold Souq Bus Stn,1,9077,40416
10,1,10:1:55380:9077:1,10:1,Al Quoz Bus Stn,0,9077,40417
10,1,10:5:60300:9077:1,10:5,Gold Souq Bus Stn,1,9077,40418
10,1,10:1:67500:9077:1,10:1,Al Quoz Bus Stn,0,9077,40419
10,1,10:5:72900:9077:1,10:5,Gold Souq Bus Stn,1,9077,40420
10,1,10:1:79200:9077:1,10:1,Al Quoz Bus Stn,0,9077,40421
10,1,10:5:84600:9077:1,10:5,Gold Souq Bus Stn,1,9077,40422
10,3,10:1:45300:9077:3,10:1,Al Quoz Bus Stn,0,9077,40423
10,3,10:5:50100:9077:3,10:5,Gold Souq Bus Stn,1,9077,40424
10,3,10:1:55380:9077:3,10:1,Al Quoz Bus Stn,0,9077,40425
10,3,10:5:60300:9077:3,10:5,Gold Souq Bus Stn,1,9077,40426
10,3,10:1:67500:9077:3,10:1,Al Quoz Bus Stn,0,9077,40427
10,3,10:5:72900:9077:3,10:5,Gold Souq Bus Stn,1,9077,40428
10,3,10:1:79200:9077:3,10:1,Al Quoz Bus Stn,0,9077,40429
10,3,10:5:84600:9077:3,10:5,Gold Souq Bus Stn,1,9077,40430
91,1,91:3:19800:9086:1,91:3,Al Ghubaiba Bus Stn,1,9086,40431
91,1,91:4:23400:9086:1,91:4,Business Bay MS,0,9086,40432
91,1,91:3:27000:9086:1,91:3,Al Ghubaiba Bus Stn,1,9086,40433
91,1,91:4:30600:9086:1,91:4,Business Bay MS,0,9086,40434
91,1,91:3:34200:9086:1,91:3,Al Ghubaiba Bus Stn,1,9086,40435
91,3,91:3:19800:9086:3,91:3,Al Ghubaiba Bus Stn,1,9086,40436
91,3,91:4:23400:9086:3,91:4,Business Bay MS,0,9086,40437
91,3,91:3:27000:9086:3,91:3,Al Ghubaiba Bus Stn,1,9086,40438
91,3,91:4:30600:9086:3,91:4,Business Bay MS,0,9086,40439
91,3,91:3:34200:9086:3,91:3,Al Ghubaiba Bus Stn,1,9086,40440
91,1,91:4:19800:9110:1,91:4,Business Bay MS,0,9110,40441
91,1,91:3:23400:9110:1,91:3,Al Ghubaiba Bus Stn,1,9110,40442
91,1,91:4:26400:9110:1,91:4,Business Bay MS,0,9110,40443
91,1,91:3:30000:9110:1,91:3,Al Ghubaiba Bus Stn,1,9110,40444
91,1,91:4:33300:9110:1,91:4,Business Bay MS,0,9110,40445
91,1,91:3:36000:9110:1,91:3,Al Ghubaiba Bus Stn,1,9110,40446
91,1,91:4:39600:9110:1,91:4,Business Bay MS,0,9110,40447
91,1,91:3:43200:9110:1,91:3,Al Ghubaiba Bus Stn,1,9110,40448
91,1,91:4:46800:9110:1,91:4,Business Bay MS,0,9110,40449
91,1,91:3:50400:9110:1,91:3,Al Ghubaiba Bus Stn,1,9110,40450
91,1,91:4:54000:9110:1,91:4,Business Bay MS,0,9110,40451
91,1,91:3:57600:9110:1,91:3,Al Ghubaiba Bus Stn,1,9110,40452
91,1,91:4:60600:9110:1,91:4,Business Bay MS,0,9110,40453
91,1,91:3:64500:9110:1,91:3,Al Ghubaiba Bus Stn,1,9110,40454
91,1,91:4:67800:9110:1,91:4,Business Bay MS,0,9110,40455
91,1,91:3:71100:9110:1,91:3,Al Ghubaiba Bus Stn,1,9110,40456
91,1,91:4:74100:9110:1,91:4,Business Bay MS,0,9110,40457
